"division","grupo","clase","subclase","articulo","monto","porcentaje"
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Cartucheras y canoplas,14359322.3176,0.000046
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Compás,1019595.4920000001,0.000003
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Cuaderno,90291716.0423,0.00029
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Cuota de materiales,93942990.4,0.000302
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Fotocopias,250517323.051,0.000805
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Goma de borrar,3181880.1056999997,0.00001
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Impresiones,10097843.615,0.000032
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo","Lápiz de color, pastel, cera, temperas",33063697.274,0.000106
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Lápiz negro,4937411.3608,0.000016
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo","Marcadores, resaltadores",28049152.0726,0.00009
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo","Material de dibujo, pintura y cerámica",27145716.7112,0.000087
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Material para dibujo técnico,9266182.68,0.00003
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo",Otros materiales escolares,145776513.1393,0.000468
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo","Papel para forrar, glacé, cartulina, etiquetas, sobres, mapas escolares",51503618.9093,0.000165
RECREACIÓN Y CULTURA,"PERIÓDICOS, LIBROS, PAPELES Y ÚTILES DE OFICINA","Papel, útiles de oficina y materiales de dibujo","Papel, útiles de oficina y materiales de dibujo","Regla, escuadra, transportador",3435707.347,0.000011
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Juegos de azar,Juegos de azar,"Prode, lotería, quiniela, rifa, casino, carreras de caballos",67867432.5868,0.000218
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Alquiler de equipos de televisión, video, etc.",8587600.0,0.000028
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Alquiler de películas de video, DVD, video juegos",1485050.0,0.000005
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Café concert, baile",270949927.53,0.00087
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces",Cine,533264611.835,0.001713
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Fiesta (salón, orquesta, animación, cotillón, fotografía, filmación, comida, bebida, arreglos florales, etc.)",330554652.24,0.001062
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Fotografías (foto carnet, foto escolar)",9338540.0,0.00003
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces",Otros servicios recreativos y culturales,17788710,0.000057
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Parque de diversiones, circo, zoológico, centro recreativo, exposiciones",75505756.27,0.000243
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces",Revelado y copia de películas fotográficas,6663504.0,0.000021
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Servicios de transmisión continua de videos, música, películas por Internet (streaming)",172599468.2,0.000554
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces","Teatro, concierto",315610236,0.001014
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios culturales,"Cines, teatros, conciertos, variedades de espectáculos de sonidos y luces",Televisión por cable o satelital,6247534048.0428,0.02007
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Alquiler de calzado para deportes: botas de esquí, botines de futbol, zapatos de golf, patines, etc.",1544800.0,0.000005
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Alquiler de cancha de fútbol, tenis, paddle",69713946,0.000224
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Alquiler de equipos y accesorios para deportes: aeroplanos, botes, caballos, de equipo de esquí y campamento, etc.",65729090,0.000211
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,Colonia de vacaciones,60881830,0.000196
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Cuota de club deportivo y sus actividades (pileta, tenis, etc.)",811764258.8,0.002608
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,Cuota de gimnasio,670966683.34,0.002155
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Enseñanza artística (danzas, guitarra, pintura, canto, etc.)",424130784,0.001363
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Entrada a espectáculos deportivos: fútbol, tenis, hipódromo, etc.",117117969.9,0.000376
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,Fichas y tarjetas para juegos,26436944.9,0.000085
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Lecciones en grupo o individual: esquí, natación, equitación, baile (tango), etc.  Escuela de fútbol",393164857,0.001263
RECREACIÓN Y CULTURA,SERVICIOS RECREATIVOS Y CULTURALES,Servicios recreativos y deportivos,Servicios recreativos y deportivos,"Otros servicios deportivos: guías, guardarropa, inscripción para competencia, pista de esquí, aerosilla, etc.",8110064.8,0.000026
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Almuerzo o cena en comedores escolares, universitarios o fabriles",822240151.9216,0.002641
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Bebidas alcohólicas en comedores escolares, universitarios o fabriles",3137206.2399999998,0.00001
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Café, té, mate cocido en comedores escolares, universitarios o fabriles",44590963.52,0.000143
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles",Cuota de comedor escolar,100984160,0.000324
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Desayuno y merienda en comedores escolares, universitarios o fabriles",100206579.01,0.000322
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Gaseosas, jugos, agua mineral en comedores escolares, universitarios o fabriles",69216963.86,0.000222
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Pizza , empanadas, tartas, etc. en comedores escolares, universitarios o fabriles",68847515.27,0.000221
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Postres varios en comedores escolares, universitarios o fabriles",24156606.69,0.000078
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,Comedores y cantinas en empresas y escolares,"Alimentos y bebidas comprados y consumidos en comedores escolares, universitarios o fabriles","Sandwiches (lomitos, hamburguesas, panchos, etc.) en comedores escolares, universitarios o fabriles",99266828.285,0.000319
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Agua mineral, soda en restaurantes, bar",52263082.68,0.000168
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Almuerzo en restaurantes, bar",840550341.6042,0.0027
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Bebidas alcohólicas en restaurantes, bar",142142364.88,0.000457
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Café, té, mate cocido con facturas o tostadas en restaurantes, bar",285903253.017,0.000918
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Café, té, mate cocido solo en restaurantes, bar",316329875.505,0.001016
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Carne vacuna asada/spiedo en restaurantes, bar",449236928.44,0.001443
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Cena en restaurantes, bar",916447232.4465,0.002944
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Cerveza en restaurantes, bar",478465264.13,0.001537
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Combo (snaks + gaseosa) en restaurantes, bar",142042499.925,0.000456
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Comidas en base a carnes en restaurantes, bar",275386961.666,0.000885
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Comidas en base a pastas en restaurantes, bar",198220305.295,0.000637
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Comidas en base a pescado en restaurantes, bar",83720571.65,0.000269
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Comidas en base a tubérculos en restaurantes, bar",72861273.72,0.000234
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Comidas en base a verduras y legumbres en restaurantes, bar",19723951.3964,0.000063
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Comidas rápidas en restaurantes, bar",524415310.73,0.001685
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Desayuno en restaurantes, bar",202292571.138,0.00065
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Empanadas y tartas en restaurantes, bar",175697141.31,0.000564
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Ensaladas varias en restaurantes, bar",94447601.07,0.000303
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Gaseosas en restaurantes, bar",249693838.888,0.000802
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Menú completo (Ejecutivo) en restaurantes, bar",764192425.14,0.002455
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Merienda en restaurantes, bar",171376003.8674,0.000551
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Milanesa de carne, suprema en restaurantes, bar",266879405.378,0.000857
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Otras bebidas en restaurantes, bar",80259277.9,0.000258
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Otras comidas con o sin bebidas listas para consumir en restaurantes, bar",368572330.5413,0.001184
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Pizza y bebidas en restaurantes, bar",711806770.985,0.002287
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Pollo asado/spiedo en restaurantes, bar",100638386.095,0.000323
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Postres en restaurantes, bar en restaurantes, bar",128350059.18,0.000412
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Sandwiches (lomitos, hamburguesas, panchos, etc.) y bebidas en restaurantes, bar",878010967.7748001,0.002821
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Sandwiches de miga (simple, triple) en restaurantes, bar",84382165.34,0.000271
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Alimentos y bebidas consumidas fuera del Hogar,"Vino en restaurantes, bar",81113193.303,0.000261
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Carne vacuna asada/spiedo,359773386.6002,0.001156
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Comidas en base a carnes,349878243.7515,0.001124
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Comidas en base a pastas,312588621.1451,0.001004
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Comidas en base a pescado,137002042.0551,0.00044
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Comidas en base a verduras y legumbres,73144859.4492,0.000235
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Comidas en base tubérculos,182300419.6715,0.000586
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Desayuno o merienda para llevar,145033787.33,0.000466
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Empanadas y tartas,1402124759.9074,0.004504
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Ensaladas varias,227143919.6598,0.00073
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Menú y/o combo para llevar,859042455.7605,0.00276
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,"Milanesa de carne, suprema",491885415.9859,0.00158
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Otras comidas listas para consumir,891214529.3069,0.002863
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,"Otro tipo de sandwiches (lomitos, hamburguesas, milanesas, panchos, jamón y queso, etc.)",1285373291.1231,0.004129
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Pizza- fainá- fugazza,1009871177.0907,0.003244
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Pollo asado/spiedo,616624743.5466,0.001981
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,Postres,80477067.2008,0.000259
RESTAURANTES Y HOTELES,RESTAURANTES Y COMIDAS FUERA DEL HOGAR,"Restaurantes, bares y casas de comidas",Comidas listas para llevar,"Sandwiches de miga (simple, triple)",336759858.9051,0.001082
RESTAURANTES Y HOTELES,SERVICIOS DE ALOJAMIENTO,Servicios de alojamiento,"Servicios de alojamiento en hoteles, pensiones, hostel, albergues",Hotel o pensión con o sin comida,1065029703.7984,0.003421
RESTAURANTES Y HOTELES,SERVICIOS DE ALOJAMIENTO,Servicios de alojamiento,"Servicios de alojamiento en hoteles, pensiones, hostel, albergues","Otros alojamientos (camping, etc.)",45114600,0.000145
RESTAURANTES Y HOTELES,SERVICIOS DE ALOJAMIENTO,Servicios de alojamiento,"Servicios de alojamiento en hoteles, pensiones, hostel, albergues",Otros gastos relacionados con alojamiento y estadía,65728970.8672,0.000211
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,Anteojos,437464694.4,0.001405
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,Anticonceptivos mecánicos,4251220.8,0.000014
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,"Aparatos y accesorios ortopédicos y terapéuticos (silla de ruedas, bastón, plantillas, etc.)",18300568.704,0.000059
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,"Equipo para nebulización, oxígeno, vaporización, tensiómetro, medidor de glucosa, etc.",13161453.6,0.000042
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,Lentes de contacto,62115302.0416,0.0002
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,Limpieza de lentes de contactos,9929072.1225,0.000032
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,"Otras prótesis (audífonos, marcapasos, etc.)",41513276,0.000133
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,"Prótesis dentaria, coronas, perno, aparatos de ortodoncia",221387426.3936,0.000711
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Artefactos y equipos terapéuticos,Artefactos y equipos terapéuticos y sus reparaciones,"Reparaciones de anteojos, aparatos ortopédicos, nebulizadores",8316448.64,0.000027
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,"Alcohol, agua oxigenada, antisépticos, desinfectantes",39854754.962,0.000128
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,Algodón,41877013.61523,0.000135
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,Gasas y vendas,19734177.8605,0.000063
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,"Jeringas, agujas",4065067.6943,0.000013
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,Otros elementos para primeros auxilios,44978509.4316,0.000144
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,Preservativos,10032520.4556,0.000032
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,"Tela adhesiva, curitas",12629498.056,0.000041
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Otros productos médicos,Elementos para los primeros auxilios y otros productos médicos,Termómetro,2744899.58,0.000009
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Alergia,516676299.7382,0.00166
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Antibióticos y antisépticos,551518048.4241,0.001772
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Anticonceptivos,181004038.7153,0.000581
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Antiinflamatorios,336864606.5846,0.001082
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Cardíacos,381626539.9814,0.001226
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Dermatológicos,312714347.155,0.001005
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Diabetes,374829274.892,0.001204
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Diarrea,60196983.42120001,0.000193
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Digestivos,417183383.1878,0.00134
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Fiebre o dolor,878847323.9453,0.002823
